from_verse_id,to_passage_id,votes
20485,325726,2
20485,325727,2
20485,325728,2
20485,325729,1
20485,325730,2
20485,325731,2
20485,325732,2
20485,325733,2
20485,325734,3
20485,325735,2
20485,325736,2
20485,325737,3
20485,325738,3
20485,325739,1
20485,325740,3
20485,325741,2
20485,325742,2
20485,325743,3
20485,325744,5
20485,325745,1
20485,325746,3
20485,325747,3
20485,325748,3
20485,325749,3
20485,325750,2
20485,325751,3
20485,325752,2
20485,325753,4
20485,325754,2
20485,325755,10
20485,325756,2
20485,325757,3
20485,325758,1
20485,325759,3
20485,325760,3
20485,325761,2
20485,325762,2
20485,325763,2
20485,325764,3
20485,325765,2
20485,325766,3
20485,325767,2
20485,325768,2
20486,325769,4
20486,325770,4
20486,325771,3
20486,325772,2
20486,325773,1
20487,325774,0
20487,325775,7
20487,325776,25
20487,325777,1
20487,325778,3
20487,325779,0
20487,325780,7
20487,325781,6
20487,325782,3
20487,325783,14
20487,325784,8
20487,325785,5
20487,325786,28
20487,325787,0
20487,325788,2
20487,325789,54
20487,325790,11
20487,325791,2
20487,325792,10
20487,325793,41
20487,325794,1
20487,325795,5
20487,325796,1
20487,325797,-1
20487,325798,2
20487,325799,7
20487,325800,7
20487,325801,16
20487,325802,3
20487,325803,-2
20487,325804,2
20487,325805,6
20487,325806,2
20488,325807,4
20488,325808,7
20488,325809,3
20488,325810,7
20488,325811,3
20488,325812,2
20488,325813,1
20489,325814,3
20489,325815,26
20489,325816,1
20489,325817,12
20489,325818,1
20489,325819,1
20489,325820,0
20489,325821,11
20489,325822,0
20489,325823,20
20489,325824,1
20489,325825,2
20489,325826,4
20489,325827,9
20489,325828,4
20490,325829,6
20490,325830,8
20490,325831,5
20490,325832,11
20490,325833,6
20490,325834,8
20490,325835,7
20490,325836,6
20490,325837,7
20490,325838,4
20490,325839,12
20490,325840,6
20490,325841,3
20490,325842,6
20491,325843,2
20491,325844,2
20491,325845,2
20491,325846,2
20491,325847,2
20491,325848,4
20491,325849,5
20491,325850,7
20491,325851,2
20491,325852,2
20491,325853,2
20491,325854,2
20491,325855,5
20491,325856,2
20491,325857,2
20491,325858,2
20491,325859,3
20491,325860,7
20491,325861,4
20491,325862,2
20491,325863,1
20491,325864,3
20491,325865,2
20491,325866,2
20492,325867,3
20492,325868,3
20492,325869,3
20492,325870,2
20492,325871,3
20492,325872,4
20492,325873,4
20492,325874,2
20492,325875,3
20492,325876,4
20492,325877,2
20492,325878,3
20492,325879,4
20492,325880,3
20492,325881,4
20492,325882,3
20492,325883,6
20492,325884,2
20493,325885,20
20493,325886,7
20493,325887,8
20493,325888,8
20493,325889,5
20493,325890,19
20493,325891,9
20493,325892,4
20493,325893,3
20493,325894,5
20493,325895,5
20493,325896,10
20493,325897,32
20493,325898,6
20493,325899,7
20493,325900,12
20493,325901,9
20493,325902,14
20493,325903,24
20493,325904,5
20493,325905,5
20493,325906,14
20493,325907,16
20493,325908,3
20493,325909,9
20493,325910,5
20493,325911,11
20493,325912,33
20493,325913,5
20493,325914,5
20493,325915,9
20493,325916,5
20493,325917,5
20493,325918,5
20493,325919,5
20493,325920,6
20493,325921,6
20493,325922,5
20493,325923,5
20493,325924,7
20493,325925,9
20493,325926,19
20494,325927,4
20494,325928,5
20494,325929,5
20494,325930,7
20494,325931,3
20494,325932,3
20494,325933,10
20494,325934,2
20494,325935,3
20494,325936,4
20494,325937,3
20494,325938,1
20494,325939,1
20494,325940,10
20494,325941,12
20494,325942,4
20494,325943,7
20494,325944,5
20494,325945,3
20494,325946,3
20494,325947,4
20494,325948,4
20494,325949,5
20494,325950,6
20494,325951,4
20494,325952,5
20494,325953,4
20494,325954,4
20494,325955,3
20494,325956,9
20494,325957,4
20494,325958,6
20494,325959,4
20494,325960,6
20495,325961,24
20495,325962,5
20495,325963,4
20495,325964,5
20495,325965,10
20495,325966,4
20495,325967,6
20495,325968,2
20495,325969,20
20495,325970,3
20495,325971,3
20495,325972,4
20495,325973,3
20495,325974,5
20495,325975,3
20495,325976,4
20495,325977,4
20495,325978,4
20495,325979,3
20495,325980,6
20495,325981,4
20495,325982,3
20495,325983,2
20495,325984,2
20495,325985,3
20495,325986,3
20495,325987,3
20495,325988,2
20495,325989,5
20495,325990,5
20495,325991,11
20495,325992,2
20495,325993,5
20496,325994,8
20496,325995,8
20496,325996,9
20496,325997,23
20496,325998,6
20496,325999,8
20496,326000,7
20496,326001,10
20496,326002,2
20497,326003,10
20497,326004,13
20497,326005,3
20497,326006,8
20497,326007,8
20497,326008,17
20498,326009,5
20498,326010,3
20498,326011,2
20498,326012,3
20498,326013,4
20498,326014,3
20498,326015,2
20498,326016,2
20499,326017,2
20499,326018,1
20499,326019,1
20499,326020,2
20499,326021,2
20499,326022,2
20499,326023,3
20499,326024,2
20499,326025,4
20499,326026,2
20500,326027,4
20500,326028,3
20500,326029,3
20500,326030,5
20500,326031,9
20500,326032,10
20500,326033,4
20500,326034,2
20500,326035,4
20500,326036,4
20500,326037,2
20500,326038,4
20500,326039,7
20500,326040,3
20500,326041,4
20500,326042,10
20500,326043,5
20500,326044,3
20500,326045,3
20500,326046,8
20500,326047,3
20500,326048,3
20500,326049,4
20500,326050,4
20500,326051,3
20500,326052,4
20500,326053,4
20500,326054,2
20500,326055,3
20500,326056,6
20501,326057,7
20501,326058,4
20501,326059,7
20501,326060,4
20501,326061,5
20501,326062,5
20501,326063,4
20501,326064,27
20501,326065,4
20501,326066,7
20501,326067,5
20501,326068,6
20501,326069,14
20501,326070,7
20501,326071,5
20501,326072,7
20501,326073,22
20501,326074,20
20501,326075,4
20501,326076,4
20501,326077,7
20501,326078,6
20501,326079,5
20501,326080,30
20501,326081,10
20501,326082,4
20501,326083,7
20501,326084,7
20501,326085,6
20501,326086,7
20501,326087,4
20501,326088,5
20501,326089,5
20501,326090,4
20501,326091,9
20501,326092,8
20501,326093,5
20501,326094,6
20501,326095,5
20501,326096,9
20501,326097,7
20501,326098,9
20501,326099,11
20502,326100,3
20502,326101,13
20502,326102,18
20502,326103,11
20502,326104,11
20502,326105,10
20502,326106,5
20502,326107,6
20502,326108,14
20502,326109,8
20502,326110,14
20502,326111,17
20502,326112,6
20502,326113,6
20502,326114,4
20502,326115,5
20502,326116,2
20502,326117,6
20502,326118,11
20502,326119,8
20502,326120,4
20502,326121,5
20502,326122,4
20502,326123,10
20502,326124,13
20503,326125,5
20503,326126,9
20503,326127,5
20503,326128,6
20503,326129,11
20503,326130,5
20503,326131,6
20503,326132,6
20503,326133,6
20503,326134,5
20503,326135,5
20503,326136,7
20503,326137,8
20503,326138,5
20503,326139,6
20503,326140,5
20503,326141,6
20503,326142,6
20504,326143,3
20504,326144,5
20504,326145,5
20504,326146,5
20504,326147,5
20504,326148,3
20504,326149,3
20504,326150,7
20504,326151,3
20504,326152,7
20504,326153,5
20504,326154,21
20504,326155,2
20504,326156,7
20505,326157,4
20505,326158,3
20505,326159,3
20505,326160,3
20505,326161,2
20505,326162,2
20505,326163,2
20505,326164,2
20505,326165,3
20505,326166,2
20505,326167,3
20505,326168,2
20505,326169,2
20505,326170,2
20505,326171,2
20505,326172,3
20505,326173,2
20505,326174,2
20505,326175,2
20505,326176,2
20505,326177,2
20505,326178,3
20505,326179,3
20506,326180,5
20506,326181,4
20506,326182,5
20506,326183,3
20506,326184,3
20506,326185,7
20506,326186,5
20507,326187,7
20507,326188,3
20507,326189,3
20507,326190,2
20507,326191,3
20507,326192,2
20507,326193,2
20507,326194,3
20507,326195,4
20508,326196,3
20508,326197,3
20508,326198,0
20508,326199,0
20508,326200,1
20508,326201,2
20508,326202,2
20508,326203,4
20508,326204,2
20508,326205,5
20508,326206,1
20508,326207,-1
20508,326208,2
20508,326209,2
20509,326210,1
20509,326211,4
20509,326212,3
20509,326213,2
20509,326214,2
20509,326215,1
20509,326216,4
20509,326217,7
20509,326218,2
20509,326219,2
20509,326220,4
20509,326221,2
20509,326222,2
20509,326223,2
20509,326224,2
20510,326225,3
20510,326226,4
20510,326227,1
20510,326228,5
20510,326229,5
20510,326230,3
20510,326231,4
20510,326232,4
20510,326233,2
20510,326234,4
20510,326235,4
20510,326236,3
20510,326237,4
20510,326238,4
20511,326239,2
20511,326240,6
20511,326241,7
20511,326242,8
20511,326243,1
20511,326244,5
20511,326245,5
20511,326246,2
20511,326247,1
20511,326248,2
20512,326249,2
20512,326250,3
20512,326251,1
20513,326252,1
20513,326253,0
20513,326254,1
20513,326255,1
20514,326256,3
20514,326257,2
20514,326258,1
20514,326259,3
20514,326260,4
20514,326261,4
20514,326262,7
20514,326263,2
20514,326264,11
20514,326265,3
20514,326266,2
20514,326267,2
20514,326268,3
20515,326269,2
20515,326270,4
20515,326271,2
20515,326272,3
20516,326273,1
20516,326274,2
20516,326275,3
20516,326276,4
20516,326277,2
20517,326278,2
20517,326279,2
20517,326280,3
20517,326281,5
20517,326282,3
20517,326283,3
20517,326284,1
20517,326285,2
20517,326286,2
20517,326287,2
20517,326288,9
20517,326289,12
20517,326290,2
20517,326291,2
20517,326292,1
20517,326293,1
20517,326294,2
20517,326295,5
20517,326296,2
20518,326297,2
20518,326298,2
20518,326299,5
20518,326300,2
20519,326301,3
20519,326302,2
20519,326303,3
20519,326304,2
20519,326305,3
20519,326306,4
20519,326307,3
20519,326308,3
20519,326309,3
20519,326310,1
20519,326311,2
20519,326312,4
20520,326313,5
20520,326314,15
20520,326315,8
20520,326316,4
20520,326317,6
20520,326318,3
20664,326319,5
20664,326320,4
20664,326321,11
20664,326322,2
20664,326323,9
20664,326324,6
20664,326325,5
20664,326326,1
20664,326327,2
20664,326328,3
20664,326329,2
20664,326330,2
20664,326331,6
20664,326332,3
20665,326333,6
20665,326334,3
20665,326335,6
20665,326336,3
20665,326337,1
20665,326338,2
20665,326339,5
20665,326340,2
20665,326341,8
20665,326342,3
20665,326343,2
20665,326344,1
20665,326345,1
20665,326346,1
20665,326347,2
20665,326348,2
20665,326349,1
20665,326350,2
20665,326351,2
20665,326352,3
20665,326353,2
20665,326354,1
20666,326355,2
20666,326356,2
20666,326357,1
20667,326358,8
20667,326359,2
20667,326360,21
20667,326361,3
20668,326362,3
20668,326363,5
20668,326364,8
20668,326365,4
20668,326366,6
20668,326367,1
20668,326368,5
20668,326369,5
20668,326370,1
20668,326371,1
20668,326372,2
20668,326373,5
20668,326374,5
20669,326375,1
20669,326376,2
20669,326377,1
20670,326378,2
20670,326379,3
20670,326380,3
20670,326381,6
20670,326382,4
20670,326383,5
20670,326384,2
20670,326385,6
20671,326386,13
20671,326387,4
20671,326388,13
20671,326389,10
20671,326390,3
20671,326391,5
20671,326392,9
20671,326393,10
20671,326394,10
20671,326395,3
20671,326396,16
20671,326397,5
20671,326398,52
20671,326399,9
20671,326400,3
20671,326401,6
20671,326402,5
20671,326403,1
20671,326404,0
20671,326405,23
20671,326406,7
20671,326407,2
20671,326408,4
20671,326409,10
20671,326410,3
20671,326411,5
20671,326412,7
20671,326413,23
20671,326414,14
20671,326415,37
20671,326416,9
20671,326417,5
20671,326418,12
20671,326419,40
20671,326420,7
20671,326421,11
20671,326422,4
20671,326423,14
20671,326424,4
20671,326425,12
20671,326426,4
20672,326427,6
20672,326428,6
20672,326429,4
20672,326430,5
20672,326431,4
20672,326432,5
20672,326433,5
20672,326434,6
20672,326435,5
20672,326436,5
20672,326437,5
20672,326438,6
20672,326439,5
20672,326440,5
20672,326441,5
20672,326442,7
20672,326443,4
20672,326444,6
20672,326445,10
20672,326446,8
20672,326447,8
20672,326448,5
20672,326449,5
20672,326450,5
20672,326451,10
20672,326452,11
20672,326453,6
20672,326454,5
20672,326455,5
20672,326456,5
20672,326457,6
20672,326458,5
20672,326459,5
20672,326460,6
20672,326461,5
20673,326462,2
20673,326463,2
20673,326464,8
20673,326465,3
20673,326466,3
20673,326467,6
20673,326468,3
20673,326469,5
20673,326470,3
20673,326471,2
20673,326472,13
20673,326473,2
20673,326474,6
20673,326475,13
20673,326476,6
20673,326477,1
20673,326478,7
20673,326479,7
20673,326480,4
20673,326481,3
20674,326482,2
20674,326483,3
20674,326484,2
20674,326485,2
20674,326486,2
20674,326487,7
20674,326488,3
20674,326489,8
20674,326490,2
20674,326491,7
20674,326492,2
20674,326493,2
20674,326494,6
20674,326495,2
20674,326496,1
20675,326497,3
20675,326498,2
20675,326499,2
20675,326500,4
20675,326501,2
20675,326502,3
20675,326503,12
20675,326504,3
20675,326505,10
20675,326506,7
20675,326507,2
20675,326508,10
20675,326509,5
20675,326510,2
20675,326511,3
20675,326512,4
20675,326513,6
20675,326514,4
20676,326515,3
20676,326516,4
20676,326517,2
20676,326518,7
20676,326519,2
20676,326520,4
20676,326521,2
20676,326522,2
20676,326523,2
20676,326524,2
20676,326525,2
20677,326526,3
20677,326527,2
20677,326528,7
20677,326529,1
20677,326530,4
20677,326531,2
20677,326532,7
20678,326533,3
20678,326534,3
20678,326535,3
20678,326536,2
20678,326537,6
20678,326538,5
20678,326539,3
20679,326540,20
20679,326541,5
20679,326542,5
20679,326543,14
20679,326544,16
20679,326545,4
20679,326546,4
20679,326547,5
20679,326548,8
20679,326549,4
20679,326550,6
20679,326551,7
20679,326552,7
20680,326553,6
20680,326554,5
20680,326555,7
20680,326556,7
20680,326557,10
20680,326558,5
20680,326559,17
20680,326560,5
20680,326561,10
20680,326562,8
20681,326563,6
20681,326564,12
20681,326565,8
20681,326566,8
20682,326567,6
20682,326568,4
20682,326569,4
20682,326570,4
20682,326571,4
20682,326572,2
20682,326573,4
20682,326574,7
20682,326575,3
20682,326576,5
20682,326577,2
20682,326578,3
20682,326579,9
20682,326580,3
20682,326581,3
20682,326582,4
20682,326583,22
20682,326584,3
20682,326585,4
20682,326586,85
20683,326587,3
20683,326588,3
20683,326589,2
20683,326590,3
20683,326591,3
20683,326592,3
20683,326593,5
20683,326594,3
20683,326595,3
20683,326596,3
20683,326597,1
20683,326598,3
20683,326599,3
20683,326600,1
20683,326601,0
20683,326602,3
20683,326603,3
20683,326604,1
20683,326605,3
20683,326606,2
20683,326607,2
20683,326608,2
20683,326609,3
20683,326610,3
20683,326611,3
20683,326612,3
20683,326613,3
20683,326614,3
20683,326615,3
20683,326616,2
20683,326617,3
20683,326618,3
20683,326619,3
20683,326620,3
20683,326621,3
20683,326622,3
20683,326623,3
20683,326624,11
20683,326625,3
20683,326626,1
20683,326627,1
20683,326628,4
20683,326629,3
20684,326630,73
20684,326631,48
20684,326632,42
20684,326633,45
20684,326634,85
20684,326635,59
20684,326636,93
20684,326637,71
20684,326638,55
20684,326639,167
20684,326640,46
20684,326641,50
20684,326642,78
20684,326643,210
20684,326644,46
20684,326645,109
20684,326646,49
20684,326647,82
20684,326648,78
20684,326649,43
20684,326650,122
20684,326651,98
20684,326652,57
20684,326653,48
20684,326654,45
20684,326655,39
20684,326656,211
20684,326657,165
20684,326658,43
20684,326659,83
20684,326660,182
20684,326661,260
20684,326662,328
20684,326663,91
20685,326664,6
20685,326665,19
20685,326666,3
20685,326667,0
20685,326668,9
20685,326669,5
20685,326670,5
20685,326671,3
20685,326672,3
20685,326673,-1
20685,326674,1
20685,326675,14
20685,326676,5
20685,326677,9
20685,326678,1
20685,326679,4
20685,326680,15
20685,326681,1
20686,326682,17
20686,326683,10
20686,326684,10
20686,326685,18
20686,326686,6
20686,326687,19
20686,326688,8
20686,326689,4
20686,326690,16
20686,326691,5
20686,326692,10
20686,326693,5
20686,326694,7
20686,326695,7
20686,326696,8
20687,326697,18
20687,326698,0
20687,326699,4
20687,326700,7
20687,326701,21
20687,326702,5
20687,326703,11
20687,326704,6
20688,326705,3
20688,326706,1
20688,326707,2
20688,326708,13
20688,326709,6
20688,326710,4
20688,326711,2
20688,326712,2
20688,326713,3
20688,326714,1
20688,326715,2
20688,326716,4
20689,326717,8
20689,326718,2
20689,326719,2
20689,326720,2
20689,326721,6
20689,326722,2
20689,326723,1
20689,326724,3
20689,326725,3
20689,326726,4
20689,326727,3
20689,326728,2
20689,326729,2
20689,326730,2
20689,326731,2
20690,326732,4
20690,326733,2
20690,326734,1
20690,326735,2
20690,326736,3
20690,326737,5
20690,326738,2
20690,326739,4
20690,326740,2
20690,326741,4
20690,326742,3
20691,326743,2
20691,326744,10
20691,326745,3
20691,326746,3
20691,326747,4
20691,326748,6
20691,326749,3
20691,326750,6
20691,326751,2
20691,326752,4
20691,326753,3
20691,326754,2
20691,326755,4
20691,326756,2
20691,326757,3
20691,326758,4
20691,326759,6
20691,326760,3
20691,326761,6
20691,326762,2
20692,326763,4
20692,326764,6
20692,326765,3
20692,326766,3
20692,326767,5
20692,326768,4
20692,326769,6
20692,326770,5
20692,326771,3
20692,326772,3
20692,326773,4
20692,326774,3
20692,326775,2
20692,326776,3
20693,326777,2
20693,326778,2
20693,326779,2
20693,326780,3
20693,326781,3
20693,326782,6
20694,326783,6
20694,326784,3
20694,326785,4
20694,326786,0
20694,326787,3
20694,326788,2
20694,326789,2
20694,326790,4
20694,326791,4
20694,326792,3
20694,326793,2
20694,326794,2
20694,326795,2
20694,326796,2
20694,326797,3
20694,326798,3
20694,326799,9
20694,326800,2
20694,326801,2
20695,326802,1
20695,326803,5
20695,326804,3
20695,326805,2
20695,326806,1
20695,326807,2
20695,326808,4
20695,326809,2
20695,326810,4
20695,326811,3
20695,326812,6
20695,326813,1
20695,326814,7
20695,326815,3
20696,326816,3
20696,326817,2
20696,326818,2
20696,326819,2
20696,326820,4
20696,326821,2
20696,326822,0
20696,326823,2
20696,326824,3
20696,326825,2
20696,326826,6
20696,326827,2
20696,326828,2
20696,326829,1
20696,326830,3
20697,326831,2
20697,326832,3
20697,326833,2
20697,326834,2
20697,326835,3
20697,326836,2
20697,326837,3
20697,326838,2
20697,326839,3
20697,326840,3
20697,326841,3
20697,326842,4
20697,326843,2
20697,326844,2
20697,326845,2
20697,326846,3
20697,326847,5
20697,326848,3
20697,326849,1
20697,326850,3
20697,326851,3
20697,326852,3
20697,326853,2
20697,326854,3
20697,326855,3
20697,326856,2
20697,326857,4
20697,326858,5
20697,326859,2
20698,326860,5
20698,326861,3
20698,326862,4
20698,326863,8
20698,326864,5
20698,326865,6
20698,326866,2
20698,326867,6
20698,326868,4
20698,326869,4
20698,326870,3
20698,326871,6
20698,326872,9
20698,326873,8
20698,326874,6
20698,326875,8
20698,326876,3
20698,326877,5
20698,326878,5
20698,326879,7
20698,326880,5
20698,326881,3
20698,326882,3
20698,326883,3
20698,326884,2
20698,326885,5
20699,326886,6
20699,326887,8
20699,326888,7
20699,326889,14
20699,326890,6
20699,326891,9
20699,326892,7
20699,326893,34
20699,326894,2
20699,326895,7
20699,326896,3
20699,326897,6
20699,326898,5
20699,326899,6
20699,326900,7
20699,326901,4
20699,326902,9
20699,326903,22
20699,326904,8
20699,326905,8
20699,326906,3
20699,326907,4
20699,326908,4
20699,326909,17
20699,326910,4
20699,326911,3
20700,326912,7
20700,326913,6
20700,326914,4
20700,326915,3
20700,326916,3
20700,326917,5
20700,326918,1
20701,326919,3
20701,326920,5
20701,326921,4
20701,326922,3
20701,326923,1
20701,326924,1
20701,326925,3
20701,326926,1
20701,326927,5
20701,326928,-1
20701,326929,3
20701,326930,6
20701,326931,6
20701,326932,2
20701,326933,3
20701,326934,2
20701,326935,3
20701,326936,1
20701,326937,5
20701,326938,5
20701,326939,-1
